TITLE="LBM output"
VARIABLES = "X", "Y", "U","V","density","f0","f1","f2","f3","f4","f5","f6","f7","f8","feq0","feq1","feq2","feq3","feq4","feq5","feq6","feq7","feq8",
ZONE T = "fluid", I=40, J=40, F=POINT
SOLUTIONTIME=304
    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.99776e+00    2.22138e+00    5.55292e-01    5.55293e-01    5.55292e-01    5.55293e-01    1.38758e-01    1.38850e-01    1.38758e-01    1.38850e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.99709e+00    2.22106e+00    5.55366e-01    5.55144e-01    5.55245e-01    5.55144e-01    1.38740e-01    1.38825e-01    1.38740e-01    1.38825e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.99674e+00    2.22090e+00    5.55275e-01    5.55111e-01    5.55238e-01    5.55111e-01    1.38736e-01    1.38820e-01    1.38736e-01    1.38820e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.99668e+00    2.22087e+00    5.55240e-01    5.55094e-01    5.55242e-01    5.55094e-01    1.38743e-01    1.38830e-01    1.38743e-01    1.38830e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.99671e+00    2.22088e+00    5.55238e-01    5.55086e-01    5.55254e-01    5.55086e-01    1.38759e-01    1.38824e-01    1.38759e-01    1.38824e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.99681e+00    2.22092e+00    5.55244e-01    5.55090e-01    5.55275e-01    5.55090e-01    1.38785e-01    1.38811e-01    1.38785e-01    1.38811e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.99701e+00    2.22101e+00    5.55258e-01    5.55105e-01    5.55307e-01    5.55105e-01    1.38818e-01    1.38794e-01    1.38818e-01    1.38794e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.99731e+00    2.22114e+00    5.55282e-01    5.55134e-01    5.55350e-01    5.55134e-01    1.38858e-01    1.38775e-01    1.38858e-01    1.38775e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.99770e+00    2.22132e+00    5.55316e-01    5.55176e-01    5.55403e-01    5.55176e-01    1.38903e-01    1.38754e-01    1.38903e-01    1.38754e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.99820e+00    2.22153e+00    5.55361e-01    5.55231e-01    5.55466e-01    5.55231e-01    1.38951e-01    1.38735e-01    1.38951e-01    1.38735e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.00000e+01    0.00000e+00    0.00000e+00    0.00000e+00    4.99879e+00    2.22179e+00    5.55417e-01    5.55300e-01    5.55539e-01    5.55300e-01    1.39001e-01    1.38717e-01    1.39001e-01    1.38717e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.10000e+01    0.00000e+00    0.00000e+00    0.00000e+00    4.99947e+00    2.22209e+00    5.55482e-01    5.55381e-01    5.55621e-01    5.55381e-01    1.39053e-01    1.38703e-01    1.39053e-01    1.38703e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
